public_id,year,permit_number,permit_type
44265,2020,370,Party/Charter Boat
44265,2020,3964,Crab - Resident
44265,2020,80,Food Fish - Resident
44273,2020,1801,Food Fish - Resident
44277,2020,2456,Party/Charter Boat
44277,2020,5657,Food Fish - Resident
44292,2020,2077,Horseshoe Crab - Resident
44292,2020,2077,Crab - Resident
44292,2020,2202,Food Fish - Resident
44297,2020,1333,Horseshoe Crab - Resident
44297,2020,1333,Crab - Resident
44297,2020,1397,Whelk - Resident
44297,2020,2658,Food Fish - Resident
44313,2020,3859,Food Fish - Resident
44314,2020,1759,Crab - Resident
44314,2020,3297,Food Fish - Resident
44335,2020,52,Gill Net - Resident
44353,2020,2207,Crab - Resident
44353,2020,3739,Food Fish - Resident
44366,2020,1228,Whelk - Resident
44366,2020,27,Horseshoe Crab - Resident
44366,2020,27,Crab - Resident
44366,2020,4307,Food Fish - Resident
44374,2020,1172,Food Fish - Resident
44374,2020,16,Party/Charter Boat
44421,2020,380,Food Fish - Resident
44421,2020,5361,Lobster - Resident
44421,2020,918,Horseshoe Crab - Resident
44421,2020,918,Crab - Resident
44467,2020,1436,Crab - Resident
44467,2020,2781,Food Fish - Resident
44468,2020,3440,Food Fish - Resident
44469,2020,1076,Whelk - Resident
44469,2020,2404,Horseshoe Crab - Resident
44469,2020,2404,Crab - Resident
44469,2020,494,Food Fish - Resident
44469,2020,5388,Lobster - Resident
44471,2020,2867,Food Fish - Resident
44474,2020,205,Party/Charter Boat
44477,2020,5970,Lobster - Resident
44478,2020,1804,Lobster - Resident
44480,2020,4033,Horseshoe Crab - Resident
44480,2020,4033,Crab - Resident
44480,2020,5577,Food Fish - Resident
44480,2020,5670,Lobster - Resident
44484,2020,1210,Horseshoe Crab - Resident
44484,2020,1210,Crab - Resident
44484,2020,1313,Whelk - Resident
44484,2020,2475,Food Fish - Resident
44485,2020,2370,Food Fish - Resident
44485,2020,428,Party/Charter Boat
44497,2020,2173,Food Fish - Resident
44497,2020,4065,Horseshoe Crab - Resident
44497,2020,4065,Crab - Resident
44514,2020,10489,Food Fish/Crustacea Dealer/Shipper
44515,2020,9234,Food Fish/Crustacea Dealer/Shipper
44520,2020,1144,Whelk - Resident
44520,2020,2388,Horseshoe Crab - Resident
44520,2020,2388,Crab - Resident
44520,2020,2958,Food Fish - Resident
44521,2020,1066,Whelk - Resident
44521,2020,1108,Lobster - Resident
44521,2020,1755,Horseshoe Crab - Resident
44521,2020,1755,Crab - Resident
44521,2020,2395,Food Fish - Resident
44524,2020,1049,Food Fish - Resident
44539,2020,445,Food Fish - Resident
44544,2020,1791,Crab - Resident
44544,2020,197,Lobster - Resident
44544,2020,2971,Food Fish - Resident
44554,2020,1480,Party/Charter Boat
44554,2020,3907,Horseshoe Crab - Resident
44554,2020,3907,Crab - Resident
44554,2020,5430,Food Fish - Resident
44561,2020,1020,Horseshoe Crab - Resident
44561,2020,1020,Crab - Resident
44561,2020,1183,Whelk - Resident
44561,2020,2236,Food Fish - Resident
44584,2020,4051,Horseshoe Crab - Resident
44584,2020,4051,Crab - Resident
44584,2020,5591,Food Fish - Resident
44588,2020,2659,Crab - Resident
44603,2020,1096,Whelk - Resident
44603,2020,134,Food Fish - Resident
44603,2020,144,Food Fish - Resident
44603,2020,3879,Horseshoe Crab - Resident
44603,2020,3879,Crab - Resident
44603,2020,5148,Lobster - Resident
44604,2020,134,Food Fish - Resident
44604,2020,144,Food Fish - Resident
44606,2020,1061,Whelk - Resident
44606,2020,2394,Horseshoe Crab - Resident
44606,2020,2394,Crab - Resident
44606,2020,3444,Lobster - Resident
44606,2020,984,Food Fish - Resident
44612,2020,10750,Food Fish/Crustacea Dealer/Shipper
44612,2020,1259,Horseshoe Crab - Resident
44612,2020,1259,Crab - Resident
44612,2020,1410,Whelk - Resident
44612,2020,2278,Lobster - Resident
44612,2020,2561,Food Fish - Resident
44648,2020,3100,Food Fish - Resident
44664,2020,10766,Food Fish/Crustacea Dealer/Shipper
44664,2020,1836,Food Fish - Resident
44664,2020,562,Lobster - Resident
44664,2020,806,Horseshoe Crab - Resident
44664,2020,806,Crab - Resident
44670,2020,1046,Lobster - Resident
44670,2020,1076,Lobster Bait Gill Net
44670,2020,2151,Food Fish - Resident
44675,2020,2907,Food Fish - Resident
44679,2020,3490,Food Fish - Resident
44683,2020,1120,Whelk - Resident
44683,2020,2328,Food Fish - Resident
44683,2020,3875,Horseshoe Crab - Resident
44683,2020,3875,Crab - Resident
44683,2020,5716,Lobster - Resident
44689,2020,2720,Food Fish - Resident
44690,2020,1013,Whelk - Resident
44690,2020,1310,Horseshoe Crab - Resident
44690,2020,1310,Crab - Resident
44690,2020,1791,Lobster - Resident
44690,2020,2523,Food Fish - Resident
44698,2020,517,Food Fish - Resident
44702,2020,1636,Food Fish - Resident
44702,2020,650,Horseshoe Crab - Resident
44702,2020,650,Crab - Resident
44702,2020,8925,Ribbed Mussel - Bait
44704,2020,165,Party/Charter Boat
44704,2020,2533,Party/Charter Boat
44708,2020,1291,Crab - Resident
44708,2020,318,Lobster - Resident
44708,2020,612,Food Fish - Resident
44724,2020,9256,Food Fish/Crustacea Dealer/Shipper
44732,2020,101502,Food Fish - NR
44735,2020,1400,Whelk - Resident
44735,2020,2824,Horseshoe Crab - Resident
44735,2020,2824,Crab - Resident
44735,2020,4361,Food Fish - Resident
44751,2020,1739,Food Fish - Resident
44754,2020,2816,Horseshoe Crab - Resident
44754,2020,2816,Crab - Resident
44754,2020,4340,Food Fish - Resident
44754,2020,5497,Lobster - Resident
44755,2020,1030,Food Fish - Resident
44755,2020,435,Crab - Resident
44761,2020,1182,Whelk - Resident
44761,2020,4039,Horseshoe Crab - Resident
44761,2020,4039,Crab - Resident
44761,2020,5089,Lobster - Resident
44761,2020,5089,Lobster Bait Gill Net
44761,2020,5533,Food Fish - Resident
44771,2020,1199,Whelk - Resident
44771,2020,1259,Lobster - Resident
44771,2020,3880,Horseshoe Crab - Resident
44771,2020,3880,Crab - Resident
44771,2020,800,Food Fish - Resident
44773,2020,1140,Whelk - Resident
44773,2020,149,Horseshoe Crab - Resident
44773,2020,149,Crab - Resident
44773,2020,5286,Lobster - Resident
44773,2020,77,Food Fish - Resident
44774,2020,10726,Food Fish/Crustacea Dealer/Shipper
44774,2020,2622,Food Fish - Resident
44774,2020,2680,Lobster - Resident
44774,2020,2680,Lobster Bait Gill Net
44791,2020,2401,Food Fish - Resident
44803,2020,1015,Food Fish - Resident
44812,2020,734,Lobster - NR
44814,2020,1333,Whelk - Resident
44814,2020,4027,Horseshoe Crab - Resident
44814,2020,4027,Crab - Resident
44814,2020,4322,Food Fish - Resident
44814,2020,623,Lobster - Resident
44826,2020,3967,Horseshoe Crab - Resident
44826,2020,3967,Crab - Resident
44829,2020,1062,Whelk - Resident
44829,2020,2168,Horseshoe Crab - Resident
44829,2020,2168,Crab - Resident
44829,2020,3691,Food Fish - Resident
44832,2020,1063,Whelk - Resident
44832,2020,365,Horseshoe Crab - Resident
44832,2020,365,Crab - Resident
44832,2020,796,Food Fish - Resident
44833,2020,2812,Horseshoe Crab - Resident
44833,2020,2812,Crab - Resident
44836,2020,5604,Food Fish - Resident
44848,2020,2018,Food Fish - Resident
44863,2020,1855,Food Fish - Resident
44863,2020,798,Crab - Resident
44886,2020,1062,Food Fish - Resident
44886,2020,1276,Whelk - Resident
44886,2020,3838,Horseshoe Crab - Resident
44886,2020,3838,Crab - Resident
44890,2020,1266,Food Fish - Resident
44918,2020,1061,Lobster - Resident
44918,2020,1939,Horseshoe Crab - Resident
44918,2020,1939,Crab - Resident
44918,2020,2975,Food Fish - Resident
44936,2020,3749,Food Fish - Resident
44937,2020,209,Horseshoe Crab - Resident
44937,2020,209,Crab - Resident
44937,2020,328,Food Fish - Resident
44946,2020,555,Food Fish - Resident
44956,2020,2637,Food Fish - Resident
44963,2020,1323,Whelk - Resident
44963,2020,1872,Food Fish - Resident
44963,2020,3844,Horseshoe Crab - Resident
44963,2020,3844,Crab - Resident
44984,2020,1362,Food Fish - Resident
44990,2020,3300,Food Fish - Resident
45004,2020,1656,Lobster - Resident
450046,2020,5380,Food Fish - Resident
45009,2020,1024,Horseshoe Crab - Resident
45009,2020,1024,Crab - Resident
45009,2020,1079,Whelk - Resident
45009,2020,2239,Food Fish - Resident
45009,2020,525,Lobster - Resident
45014,2020,228,Party/Charter Boat
45014,2020,882,Food Fish - Resident
45018,2020,1065,Food Fish - Resident
45020,2020,1024,Whelk - NR
45020,2020,793,Lobster - NR
45024,2020,10600,Food Fish/Crustacea Dealer/Shipper
45027,2020,1415,Whelk - Resident
45027,2020,3645,Food Fish - Resident
45039,2020,2166,Horseshoe Crab - Resident
45039,2020,2166,Crab - Resident
45039,2020,3427,Food Fish - Resident
45040,2020,3036,Food Fish - Resident
45049,2020,1117,Whelk - Resident
45049,2020,365,Food Fish - Resident
45049,2020,3894,Crab - Resident
45049,2020,5177,Lobster - Resident
45058,2020,1136,Whelk - Resident
45058,2020,358,Food Fish - Resident
45069,2020,2274,Lobster - Resident
45080,2020,304,Food Fish - Resident
45080,2020,615,Crab - Resident
45085,2020,2640,Horseshoe Crab - Resident
45085,2020,2640,Crab - Resident
45085,2020,3937,Food Fish - Resident
45091,2020,1098,Whelk - Resident
45091,2020,1858,Lobster - Resident
45091,2020,1858,Lobster Bait Gill Net
45091,2020,2099,Horseshoe Crab - Resident
45091,2020,2099,Crab - Resident
45091,2020,3009,Food Fish - Resident
45092,2020,283,Food Fish - Resident
45092,2020,458,Lobster - Resident
45092,2020,458,Lobster Bait Gill Net
45092,2020,664,Horseshoe Crab - Resident
45092,2020,664,Crab - Resident
45098,2020,3844,Food Fish - Resident
45103,2020,1019,Whelk - Resident
45103,2020,176,Horseshoe Crab - Resident
45103,2020,176,Crab - Resident
45103,2020,190,Food Fish - Resident
45126,2020,1278,Whelk - Resident
45126,2020,2102,Lobster - Resident
45126,2020,2825,Crab - Resident
45126,2020,4363,Food Fish - Resident
45127,2020,217,Horseshoe Crab - Resident
45127,2020,217,Crab - Resident
45127,2020,338,Food Fish - Resident
45143,2020,11199,Food Fish/Crustacea Dealer/Shipper
45143,2020,4080,Horseshoe Crab - Resident
45143,2020,4080,Crab - Resident
45143,2020,5564,Food Fish - Resident
45158,2020,343,Food Fish - Resident
45162,2020,2030,Horseshoe Crab - Resident
45162,2020,2030,Crab - Resident
45162,2020,3756,Food Fish - Resident
45164,2020,15741,Ribbed Mussel - Bait
45164,2020,313,Horseshoe Crab - Resident
45164,2020,313,Crab - Resident
45164,2020,661,Food Fish - Resident
45168,2020,18198,Ribbed Mussel - Bait
45168,2020,2467,Horseshoe Crab - Resident
45168,2020,2467,Crab - Resident
45169,2020,5646,Food Fish - Resident
45186,2020,2877,Food Fish - Resident
45186,2020,3961,Horseshoe Crab - Resident
45186,2020,3961,Crab - Resident
45192,2020,1124,Whelk - Resident
45192,2020,411,Horseshoe Crab - Resident
45192,2020,411,Crab - Resident
45192,2020,962,Food Fish - Resident
45197,2020,263,Horseshoe Crab - Resident
45197,2020,263,Crab - Resident
45197,2020,507,Food Fish - Resident
45197,2020,5393,Lobster - Resident
45197,2020,88,Party/Charter Boat
45213,2020,3372,Food Fish - Resident
45214,2020,3838,Food Fish - Resident
45215,2020,3151,Food Fish - Resident
45215,2020,60,Horseshoe Crab - Resident
45215,2020,60,Crab - Resident
45219,2020,2571,Crab - Resident
45219,2020,3597,Food Fish - Resident
45227,2020,2158,Food Fish - Resident
45241,2020,305,Crab - NR
45244,2020,1891,Food Fish - Resident
45278,2020,1122,Food Fish - Resident
45278,2020,143,Lobster - Resident
45278,2020,463,Crab - Resident
45279,2020,1917,Lobster - Resident
45279,2020,2122,Crab - Resident
45279,2020,822,Food Fish - Resident
45283,2020,947,Food Fish - Resident
45303,2020,390,Food Fish - Resident
45303,2020,4031,Horseshoe Crab - Resident
45303,2020,4031,Crab - Resident
45312,2020,1009,Whelk - Resident
45312,2020,26,Horseshoe Crab - Resident
45312,2020,26,Crab - Resident
45312,2020,529,Food Fish - Resident
45327,2020,3269,Food Fish - Resident
45327,2020,4006,Crab - Resident
45328,2020,1933,Food Fish - Resident
45328,2020,5802,Lobster - Resident
45328,2020,868,Crab - Resident
45338,2020,206,Horseshoe Crab - Resident
45338,2020,206,Crab - Resident
45338,2020,315,Food Fish - Resident
45343,2020,1022,Whelk - NR
45343,2020,2014,Lobster - NR
45346,2020,1409,Whelk - Resident
45346,2020,1412,Lobster - Resident
45346,2020,317,Horseshoe Crab - Resident
45346,2020,317,Crab - Resident
45346,2020,668,Food Fish - Resident
45354,2020,201445,Food Fish Landing
45354,2020,54,Lobster - Resident
45365,2020,2374,Horseshoe Crab - Resident
45365,2020,2374,Crab - Resident
45365,2020,4085,Food Fish - Resident
45367,2020,3355,Food Fish - Resident
45371,2020,676,Food Fish - Resident
45385,2020,1008,Whelk - Resident
45385,2020,1481,Horseshoe Crab - Resident
45385,2020,1481,Crab - Resident
45385,2020,2859,Food Fish - Resident
45385,2020,5962,Lobster - Resident
45399,2020,11074,Food Fish/Crustacea Dealer/Shipper
45399,2020,2497,Party/Charter Boat
45399,2020,2559,Food Fish - Resident
45399,2020,4026,Horseshoe Crab - Resident
45399,2020,4026,Crab - Resident
45400,2020,1087,Lobster Landing
45400,2020,201690,Food Fish Landing
45404,2020,5175,Lobster - Resident
45404,2020,528,Food Fish - Resident
45420,2020,1512,Lobster - Resident
45420,2020,1935,Food Fish - Resident
45420,2020,869,Crab - Resident
45439,2020,3290,Food Fish - Resident
45454,2020,10421,Food Fish/Crustacea Dealer/Shipper
45454,2020,2311,Food Fish - Resident
45454,2020,460,Lobster - Resident
45455,2020,1099,Whelk - Resident
45455,2020,1502,Lobster - Resident
45455,2020,154,Food Fish - Resident
45455,2020,616,Horseshoe Crab - Resident
45455,2020,616,Crab - Resident
45463,2020,21,Horseshoe Crab - Resident
45463,2020,21,Crab - Resident
45463,2020,344,Food Fish - Resident
45463,2020,5345,Lobster - Resident
45480,2020,101491,Food Fish - NR
45480,2020,1342,Crab - NR
45491,2020,2776,Food Fish - Resident
45491,2020,72,Party/Charter Boat
45497,2020,2535,Lobster - Resident
45497,2020,4288,Food Fish - Resident
45514,2020,1314,Whelk - Resident
45514,2020,1732,Horseshoe Crab - Resident
45514,2020,1732,Crab - Resident
45514,2020,3254,Food Fish - Resident
45515,2020,4308,Food Fish - Resident
45519,2020,2748,Food Fish - Resident
45528,2020,1040,Food Fish - Resident
45528,2020,1676,Lobster - Resident
45528,2020,439,Horseshoe Crab - Resident
45528,2020,439,Crab - Resident
45534,2020,5726,Lobster - Resident
45540,2020,201,Food Fish - Resident
45541,2020,5570,Food Fish - Resident
45544,2020,5456,Food Fish - Resident
45547,2020,2045,Horseshoe Crab - Resident
45547,2020,2045,Crab - Resident
45547,2020,5485,Lobster - Resident
45547,2020,974,Food Fish - Resident
45560,2020,10831,Food Fish/Crustacea Dealer/Shipper
45560,2020,1990,Party/Charter Boat
45560,2020,3023,Food Fish - Resident
45560,2020,3955,Horseshoe Crab - Resident
45560,2020,3955,Crab - Resident
45562,2020,129,Food Fish - Resident
45562,2020,2411,Lobster - Resident
45562,2020,9,Party/Charter Boat
45582,2020,10,Party/Charter Boat
45582,2020,127,Food Fish - Resident
45582,2020,161,Horseshoe Crab - Resident
45582,2020,161,Crab - Resident
45582,2020,5291,Lobster - Resident
45582,2020,5291,Lobster Bait Gill Net
45587,2020,2381,Party/Charter Boat
45587,2020,2714,Party/Charter Boat
45589,2020,2826,Food Fish - Resident
45589,2020,5,Horseshoe Crab - Resident
45589,2020,5,Crab - Resident
45591,2020,2558,Horseshoe Crab - Resident
45591,2020,2558,Crab - Resident
45591,2020,5501,Food Fish - Resident
45592,2020,2428,Horseshoe Crab - Resident
45592,2020,2428,Crab - Resident
45592,2020,5552,Food Fish - Resident
45602,2020,1009,Whelk - NR
45602,2020,102535,Food Fish - NR
45602,2020,9066,Lobster - NR
45606,2020,2379,Horseshoe Crab - Resident
45606,2020,2379,Crab - Resident
45611,2020,2006,Horseshoe Crab - Resident
45611,2020,2006,Crab - Resident
45611,2020,3607,Food Fish - Resident
45617,2020,101521,Food Fish - NR
45617,2020,224,Crab - NR
45622,2020,3340,Food Fish - Resident
45622,2020,3960,Horseshoe Crab - Resident
45622,2020,3960,Crab - Resident
45624,2020,1326,Horseshoe Crab - Resident
45624,2020,1326,Crab - Resident
45624,2020,1652,Food Fish - Resident
45624,2020,2246,Lobster - Resident
45631,2020,1590,Food Fish - Resident
45631,2020,796,Horseshoe Crab - Resident
45631,2020,796,Crab - Resident
45632,2020,2414,Crab - Resident
45633,2020,5532,Food Fish - Resident
45673,2020,1069,Whelk - Resident
45673,2020,3987,Horseshoe Crab - Resident
45673,2020,3987,Crab - Resident
45677,2020,2230,Food Fish - Resident
45682,2020,3104,Food Fish - Resident
45689,2020,1381,Whelk - Resident
45689,2020,28,Food Fish - Resident
45689,2020,978,Lobster - Resident
45702,2020,1092,Whelk - Resident
45702,2020,1847,Food Fish - Resident
45702,2020,2357,Lobster - Resident
45702,2020,443,Horseshoe Crab - Resident
45702,2020,443,Crab - Resident
45711,2020,1245,Whelk - Resident
45711,2020,4017,Crab - Resident
45711,2020,5547,Food Fish - Resident
45713,2020,87,Food Fish - Resident
45717,2020,1215,Marine Bait
45717,2020,2128,Horseshoe Crab - Resident
45717,2020,2128,Crab - Resident
45735,2020,3906,Horseshoe Crab - Resident
45735,2020,3906,Crab - Resident
45735,2020,4334,Food Fish - Resident
45741,2020,907,Food Fish - Resident
45743,2020,9123,Food Fish/Crustacea Dealer/Shipper
45744,2020,2920,Food Fish - Resident
45744,2020,444,Lobster - Resident
45760,2020,3644,Food Fish - Resident
45760,2020,5998,Lobster - Resident
45776,2020,1138,Whelk - Resident
45776,2020,1568,Horseshoe Crab - Resident
45776,2020,1568,Crab - Resident
45776,2020,1596,Lobster - Resident
45776,2020,3101,Food Fish - Resident
45792,2020,1656,Food Fish - Resident
45792,2020,66,Party/Charter Boat
45798,2020,1214,Whelk - Resident
45798,2020,1459,Lobster - Resident
45798,2020,509,Food Fish - Resident
45805,2020,1016,Food Fish - Resident
45805,2020,1031,Whelk - Resident
45805,2020,2242,Horseshoe Crab - Resident
45805,2020,2242,Crab - Resident
45807,2020,1077,Whelk - Resident
45807,2020,2046,Horseshoe Crab - Resident
45807,2020,2046,Crab - Resident
45807,2020,2233,Food Fish - Resident
45807,2020,2722,Lobster - Resident
45809,2020,2357,Party/Charter Boat
45814,2020,2369,Horseshoe Crab - Resident
45814,2020,2369,Crab - Resident
45819,2020,1111,Marine Bait
45819,2020,2002,Horseshoe Crab - Resident
45819,2020,2002,Crab - Resident
45819,2020,3605,Food Fish - Resident
45822,2020,2315,Food Fish - Resident
45827,2020,1132,Whelk - Resident
45827,2020,1363,Food Fish - Resident
45827,2020,518,Horseshoe Crab - Resident
45827,2020,518,Crab - Resident
45831,2020,10979,Food Fish/Crustacea Dealer/Shipper
45831,2020,1285,Whelk - Resident
45831,2020,1492,Lobster - Resident
45831,2020,150,Horseshoe Crab - Resident
45831,2020,150,Crab - Resident
45831,2020,492,Lobster - Resident
45831,2020,76,Food Fish - Resident
45852,2020,1312,Whelk - Resident
45852,2020,1992,Food Fish - Resident
45854,2020,1570,Crab - Resident
45854,2020,1638,Lobster - Resident
45854,2020,2769,Food Fish - Resident
45855,2020,1257,Marine Bait
45869,2020,257,Party/Charter Boat
45890,2020,1068,Whelk - Resident
45890,2020,2836,Food Fish - Resident
45890,2020,35,Horseshoe Crab - Resident
45890,2020,35,Crab - Resident
45894,2020,3140,Food Fish - Resident
45896,2020,1022,Whelk - Resident
45896,2020,2100,Horseshoe Crab - Resident
45896,2020,2100,Crab - Resident
45896,2020,403,Food Fish - Resident
45897,2020,1399,Whelk - Resident
45897,2020,1960,Food Fish - Resident
45897,2020,2119,Horseshoe Crab - Resident
45897,2020,2119,Crab - Resident
45903,2020,1873,Food Fish - Resident
45904,2020,107,Food Fish - Resident
45904,2020,1071,Whelk - Resident
45904,2020,11014,Food Fish/Crustacea Dealer/Shipper
45904,2020,159,Horseshoe Crab - Resident
45904,2020,159,Crab - Resident
45908,2020,3926,Horseshoe Crab - Resident
45908,2020,3926,Crab - Resident
45908,2020,5450,Food Fish - Resident
45913,2020,193,Crab - Resident
45913,2020,245,Food Fish - Resident
45915,2020,694,Food Fish - Resident
45931,2020,103,Food Fish - Resident
45931,2020,157,Crab - Resident
45931,2020,2710,Lobster - Resident
45931,2020,2710,Lobster Bait Gill Net
45933,2020,2010,Lobster - Resident
45933,2020,2967,Food Fish - Resident
45946,2020,1371,Whelk - Resident
45946,2020,3935,Horseshoe Crab - Resident
45946,2020,3935,Crab - Resident
45946,2020,5617,Food Fish - Resident
45948,2020,10783,Food Fish/Crustacea Dealer/Shipper
45948,2020,1125,Whelk - Resident
45948,2020,1397,Lobster - Resident
45948,2020,1965,Food Fish - Resident
45948,2020,2072,Horseshoe Crab - Resident
45948,2020,2072,Crab - Resident
45958,2020,37,Food Fish - Resident
45958,2020,5268,Lobster - Resident
45958,2020,73,Horseshoe Crab - Resident
45958,2020,73,Crab - Resident
45988,2020,101524,Food Fish - NR
45988,2020,1025,Whelk - NR
45988,2020,704,Lobster - NR
45999,2020,101511,Food Fish - NR
45999,2020,1547,Party/Charter Boat
46004,2020,1725,Food Fish - Resident
46004,2020,4063,Horseshoe Crab - Resident
46004,2020,4063,Crab - Resident
46011,2020,1212,Whelk - Resident
46011,2020,1686,Food Fish - Resident
46011,2020,1694,Horseshoe Crab - Resident
46011,2020,1694,Crab - Resident
46011,2020,3572,Lobster - Resident
46022,2020,3972,Horseshoe Crab - Resident
46022,2020,3972,Crab - Resident
46022,2020,5475,Lobster - Resident
46022,2020,949,Food Fish - Resident
46025,2020,1360,Whelk - Resident
46025,2020,1547,Lobster - Resident
46025,2020,903,Food Fish - Resident
46026,2020,1419,Whelk - Resident
46026,2020,3127,Food Fish - Resident
46026,2020,4056,Horseshoe Crab - Resident
46026,2020,4056,Crab - Resident
46044,2020,1048,Crab - Resident
46044,2020,2264,Food Fish - Resident
46045,2020,1330,Crab - Resident
46045,2020,2653,Food Fish - Resident
46045,2020,79,Party/Charter Boat
46047,2020,201521,Food Fish Landing
46050,2020,3858,Horseshoe Crab - Resident
46050,2020,3858,Crab - Resident
46052,2020,3833,Food Fish - Resident
46054,2020,1220,Whelk - Resident
46054,2020,1392,Horseshoe Crab - Resident
46054,2020,1392,Crab - Resident
46054,2020,2723,Food Fish - Resident
46060,2020,223,Party/Charter Boat
46061,2020,1018,Lobster - Resident
46061,2020,472,Food Fish - Resident
46100,2020,2597,Crab - Resident
46100,2020,302,Food Fish - Resident
46102,2020,101470,Food Fish - NR
46102,2020,1363,Horseshoe Crab - NR
46102,2020,1363,Crab - NR
46117,2020,1045,Food Fish - Resident
46132,2020,1010,Whelk - Resident
46132,2020,429,Horseshoe Crab - Resident
46132,2020,429,Crab - Resident
46149,2020,1382,Whelk - Resident
46157,2020,637,Food Fish - Resident
46177,2020,372,Horseshoe Crab - Resident
46177,2020,372,Crab - Resident
46177,2020,821,Food Fish - Resident
46216,2020,3489,Food Fish - Resident
46228,2020,9191,Food Fish/Crustacea Dealer/Shipper
46229,2020,9141,Food Fish/Crustacea Dealer/Shipper
46232,2020,9314,Food Fish/Crustacea Dealer/Shipper
46239,2020,9293,Food Fish/Crustacea Dealer/Shipper
46245,2020,9194,Food Fish/Crustacea Dealer/Shipper
46256,2020,189,Food Fish - Resident
46258,2020,9348,Food Fish/Crustacea Dealer/Shipper
46263,2020,9006,Food Fish/Crustacea Dealer/Shipper
46272,2020,9319,Food Fish/Crustacea Dealer/Shipper
46275,2020,9043,Food Fish/Crustacea Dealer/Shipper
46276,2020,9025,Food Fish/Crustacea Dealer/Shipper
46279,2020,9068,Food Fish/Crustacea Dealer/Shipper
46280,2020,9367,Food Fish/Crustacea Dealer/Shipper
46281,2020,9051,Food Fish/Crustacea Dealer/Shipper
46284,2020,9140,Food Fish/Crustacea Dealer/Shipper
46293,2020,9012,Food Fish/Crustacea Dealer/Shipper
46295,2020,9066,Food Fish/Crustacea Dealer/Shipper
46297,2020,9001,Food Fish/Crustacea Dealer/Shipper
46298,2020,9046,Food Fish/Crustacea Dealer/Shipper
46300,2020,9075,Food Fish/Crustacea Dealer/Shipper
46308,2020,9296,Food Fish/Crustacea Dealer/Shipper
46311,2020,9222,Food Fish/Crustacea Dealer/Shipper
46312,2020,9323,Food Fish/Crustacea Dealer/Shipper
46313,2020,9174,Food Fish/Crustacea Dealer/Shipper
46314,2020,9333,Food Fish/Crustacea Dealer/Shipper
46318,2020,9244,Food Fish/Crustacea Dealer/Shipper
46320,2020,9260,Food Fish/Crustacea Dealer/Shipper
46321,2020,9112,Food Fish/Crustacea Dealer/Shipper
46323,2020,9317,Food Fish/Crustacea Dealer/Shipper
46325,2020,9185,Food Fish/Crustacea Dealer/Shipper
46330,2020,9085,Food Fish/Crustacea Dealer/Shipper
46337,2020,9165,Food Fish/Crustacea Dealer/Shipper
46341,2020,9069,Food Fish/Crustacea Dealer/Shipper
46344,2020,9376,Food Fish/Crustacea Dealer/Shipper
46346,2020,9152,Food Fish/Crustacea Dealer/Shipper
46347,2020,9266,Food Fish/Crustacea Dealer/Shipper
46348,2020,9080,Food Fish/Crustacea Dealer/Shipper
46351,2020,9263,Food Fish/Crustacea Dealer/Shipper
46352,2020,9240,Food Fish/Crustacea Dealer/Shipper
46361,2020,9187,Food Fish/Crustacea Dealer/Shipper
46364,2020,9255,Food Fish/Crustacea Dealer/Shipper
46365,2020,9157,Food Fish/Crustacea Dealer/Shipper
46366,2020,9060,Food Fish/Crustacea Dealer/Shipper
46370,2020,9196,Food Fish/Crustacea Dealer/Shipper
46371,2020,9128,Food Fish/Crustacea Dealer/Shipper
46372,2020,9201,Food Fish/Crustacea Dealer/Shipper
46378,2020,9268,Food Fish/Crustacea Dealer/Shipper
46385,2020,9027,Food Fish/Crustacea Dealer/Shipper
46386,2020,9242,Food Fish/Crustacea Dealer/Shipper
46390,2020,10828,Food Fish/Crustacea Dealer/Shipper
46392,2020,9156,Food Fish/Crustacea Dealer/Shipper
46399,2020,9106,Food Fish/Crustacea Dealer/Shipper
46406,2020,9374,Food Fish/Crustacea Dealer/Shipper
46407,2020,9017,Food Fish/Crustacea Dealer/Shipper
46414,2020,9167,Food Fish/Crustacea Dealer/Shipper
46415,2020,9026,Food Fish/Crustacea Dealer/Shipper
46418,2020,9153,Food Fish/Crustacea Dealer/Shipper
46421,2020,9228,Food Fish/Crustacea Dealer/Shipper
46422,2020,9107,Food Fish/Crustacea Dealer/Shipper
46423,2020,9247,Food Fish/Crustacea Dealer/Shipper
46426,2020,9204,Food Fish/Crustacea Dealer/Shipper
46429,2020,9236,Food Fish/Crustacea Dealer/Shipper
46433,2020,9168,Food Fish/Crustacea Dealer/Shipper
46434,2020,9114,Food Fish/Crustacea Dealer/Shipper
46435,2020,9053,Food Fish/Crustacea Dealer/Shipper
46447,2020,9175,Food Fish/Crustacea Dealer/Shipper
46449,2020,9133,Food Fish/Crustacea Dealer/Shipper
46466,2020,9207,Food Fish/Crustacea Dealer/Shipper
46467,2020,2550,Food Fish - Resident
46469,2020,11126,Food Fish/Crustacea Dealer/Shipper
46472,2020,9108,Food Fish/Crustacea Dealer/Shipper
46473,2020,9206,Food Fish/Crustacea Dealer/Shipper
46479,2020,9150,Food Fish/Crustacea Dealer/Shipper
46481,2020,9231,Food Fish/Crustacea Dealer/Shipper
46483,2020,9178,Food Fish/Crustacea Dealer/Shipper
46484,2020,9357,Food Fish/Crustacea Dealer/Shipper
46486,2020,9134,Food Fish/Crustacea Dealer/Shipper
